Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
572,02/12/2024,0022,0022 - ALMOFADA BRINCAR 25X25,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  39,00 ",Cartão de Débito
461,07/10/2024,0294,0294 - CANECA MINI TINA 100ML GRYFFINDOR,"1,00",ZONA CRIATIVA," R$  12,26 ", R$  -   ," R$  39,00 ",Cartão de Crédito
455,05/10/2024,0303,0303 - CANECA MINI TINA 100ML YODA,"1,00",ZONA CRIATIVA," R$  12,26 ", R$  -   ," R$  39,00 ",Cartão de Crédito
418,20/09/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 ", R$  -   ," R$  39,00 ",PIX
409,16/09/2024,0359,0359 - CADERNO LIVRO DECORADO,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  39,00 ",Cartão de Débito
384,05/09/2024,0022,0022 - ALMOFADA BRINCAR 25X25,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  39,00 ",Cartão de Débito
371,31/08/2024,0359,0359 - CADERNO LIVRO DECORADO,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  39,00 ",Cartão de Crédito
346,22/08/2024,0359,0359 - CADERNO LIVRO DECORADO,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  39,00 ",PIX
334,20/08/2024,0359,0359 - CADERNO LIVRO DECORADO,"1,00",AP BRAS OU MERCADO LIVRE," R$  15,00 ", R$  -   ," R$  39,00 ",Cartão de Débito
310,13/08/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 ", R$  -   ," R$  39,00 ",Dinheiro
293,09/08/2024,0051,0051 - CANECA MELHOR PAI DO MUNDO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  5,50 ", R$  -   ," R$  39,00 ",Cartão de Débito
254,30/07/2024,0053,0053 - COPO AGUA MAE,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  15,90 ", R$  -   ," R$  39,00 ",Dinheiro
253,30/07/2024,0048,0048 - CANECA I LOVE PETS VIDRO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  17,90 ", R$  -   ," R$  39,00 ",Cartão de Crédito
176,24/06/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 ", R$  -   ," R$  39,00 ",Cartão de Crédito
122,08/06/2024,0053,0053 - COPO AGUA MAE,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  15,90 ", R$  -   ," R$  39,00 ",Cartão de Crédito
121,08/06/2024,0022,0022 - ALMOFADA BRINCAR 25X25,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  39,00 ",Cartão de Débito
111,05/06/2024,0116,0116 - TABLET INFANTIL 12 POLEGADAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  13,99 ", R$  -   ," R$  39,00 ",Cartão de Crédito
92,29/05/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 ", R$  -   ," R$  39,00 ",Cartão de Crédito
92,29/05/2024,0020,0020 - ALMOFADA PAIS 30X30,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  39,00 ",Cartão de Crédito
52,11/05/2024,0018,0018 - ALMOFADA AVÔ 30X30,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 ", R$  -   ," R$  39,00 ",Cartão de Crédito
47,10/05/2024,0087,0087 - TAÇA CERVEJA MÃES,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  17,79 ", R$  -   ," R$  39,00 ",Dinheiro
936,23/05/2025,0211,0211 - MARMITA REDONDA MINI - TODO DIA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Cartão de Crédito
718,03/02/2025,0211,0211 - MARMITA REDONDA MINI - TODO DIA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Cartão de Crédito
525,14/11/2024,0340,0340 - BOLSA SILICONE PERSONAGENS C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  13,00 ", R$  -   ," R$  38,00 ",Cartão de Crédito
500,29/10/2024,0210,0210 - MARMITA REDONDA MINI - SMILES,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Dinheiro
436,30/09/2024,0213,0213 - MARMITA REDONDA MINI - AMOR PERFEITO,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Cartão de Débito
392,09/09/2024,0213,0213 - MARMITA REDONDA MINI - AMOR PERFEITO,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Dinheiro
306,12/08/2024,0212,0212 - MARMITA REDONDA MINI - GATINHA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Cartão de Crédito
204,09/07/2024,0340,0340 - BOLSA SILICONE PERSONAGENS C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  13,00 ", R$  -   ," R$  38,00 ",Cartão de Crédito
193,02/07/2024,0217,0217 - COPO VIAGEM CLASSIC - ICONE,"1,00",UATT PRESENTES IMPORTADOS," R$  12,12 ", R$  -   ," R$  38,00 ",Cartão de Débito
162,18/06/2024,0359,0359 - CADERNO LIVRO DECORADO,"1,00",AP BRAS OU MERCADO LIVRE," R$  14,00 ", R$  -   ," R$  38,00 ",Cartão de Débito
89,27/05/2024,0212,0212 - MARMITA REDONDA MINI - GATINHA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 ", R$  -   ," R$  38,00 ",Cartão de Débito
440,01/10/2024,0089,0089 - CANECA MELHOR PRESENTE,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  22,26 "," R$  16,20 "," R$  37,80 ",Dinheiro
25,04/05/2024,0107,0107 - BOLSA TIRACOLO POCHETE MASC,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,59 "," R$  46,55 "," R$  37,80 ",Dinheiro
682,06/01/2025,0051,0051 - CANECA MELHOR PAI DO MUNDO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  5,50 "," R$  2,00 "," R$  37,63 ",PIX
656,27/12/2024,0268,0268 - MARMITA REDONDA - APROVEITE SEU DIA,"1,00",BRASFOOT," R$  15,98 "," R$  52,65 "," R$  37,40 ",Cartão de Débito
745,14/02/2025,0212,0212 - MARMITA REDONDA MINI - GATINHA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 "," R$  2,00 "," R$  37,30 ",Cartão de Crédito
658,27/12/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  2,00 "," R$  37,22 ",Cartão de Crédito
934,22/05/2025,0293,0293 - CANECA MINI TINA 100ML PERSONAGEM,"1,00",ZONA CRIATIVA," R$  16,90 "," R$  7,30 "," R$  37,05 ",Cartão de Crédito
671,31/12/2024,0446,0446 - CANECA MINI TINA 100ML WOOD,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  3,65 "," R$  37,05 ",PIX
625,19/12/2024,0018,0018 - ALMOFADA AVÔ 30X30,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  12,90 "," R$  1,95 "," R$  37,05 ",Dinheiro
605,12/12/2024,0023,0023 - ALMOFADA AVÓ 30X30,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  16,90 "," R$  1,95 "," R$  37,05 ",PIX
463,10/10/2024,0116,0116 - TABLET INFANTIL 12 POLEGADAS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  13,99 "," R$  1,95 "," R$  37,05 ",PIX
438,01/10/2024,0447,0447 - CANECA MINI TINA 100ML MARIO UP,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  10,35 "," R$  37,05 ",Dinheiro
438,01/10/2024,0452,0452 - CANECA MINI TINA 100ML BELLA,"1,00",ZONA CRIATIVA," R$  12,90 "," R$  10,35 "," R$  37,05 ",Dinheiro
430,26/09/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 "," R$  1,95 "," R$  37,05 ",PIX
358,27/08/2024,0213,0213 - MARMITA REDONDA MINI - AMOR PERFEITO,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 "," R$  4,00 "," R$  36,12 ",Cartão de Crédito
705,24/01/2025,0340,0340 - BOLSA SILICONE PERSONAGENS C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  13,00 "," R$  7,35 "," R$  36,10 ",Dinheiro
634,23/12/2024,0214,0214 - MARMITA REDONDA MINI - FOLHAGEM,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 "," R$  5,35 "," R$  36,10 ",PIX
585,07/12/2024,0340,0340 - BOLSA SILICONE PERSONAGENS C ALÇA,"1,00",AP BRAS OU MERCADO LIVRE," R$  13,00 "," R$  4,35 "," R$  36,10 ",Dinheiro
237,25/07/2024,0214,0214 - MARMITA REDONDA MINI - FOLHAGEM,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 "," R$  1,90 "," R$  36,10 ",PIX
98,31/05/2024,0211,0211 - MARMITA REDONDA MINI - TODO DIA,"1,00",UATT PRESENTES IMPORTADOS," R$  13,06 "," R$  4,20 "," R$  36,10 ",Dinheiro
927,19/05/2025,0220,0220 - COPO CANUDO SLIM PRETO - POA,"1,00",UATT PRESENTES IMPORTADOS," R$  7,50 ", R$  -   ," R$  36,00 ",Cartão de Crédito
901,08/05/2025,0641,0641 - ESTOJO ESCOLAR REDONDO,"1,00",AP BRAS OU MERCADO LIVRE," R$  11,00 ", R$  -   ," R$  36,00 ",Cartão de Crédito
800,18/03/2025,0157,0157 - PORTA RETRATO CORUJA,"1,00",GEGUTON," R$  4,67 ", R$  -   ," R$  36,00 ",Cartão de Crédito
781,07/03/2025,0353,0353 - ESTOJO PELUCIA DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  36,00 ",Cartão de Débito
767,27/02/2025,0246,0246 - COPO MUNICH 200ML - A MELHOR REDE SOCIAL,"1,00",BRASFOOT," R$  13,98 ", R$  -   ," R$  36,00 ",Cartão de Débito
647,24/12/2024,0120,0120 - KIT CORTADOR DE UNHA 7PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 ", R$  -   ," R$  36,00 ",PIX
556,27/11/2024,0353,0353 - ESTOJO PELUCIA DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  36,00 ",Cartão de Débito
527,14/11/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  2,00 "," R$  36,00 ",Cartão de Débito
510,06/11/2024,0093,0093 - JOGO RODA DE SHOT,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  13,39 "," R$  12,00 "," R$  36,00 ",Cartão de Crédito
493,24/10/2024,0093,0093 - JOGO RODA DE SHOT,"1,00",PLANETA COM IMP E EXPORTACAO LTDA," R$  13,39 "," R$  12,00 "," R$  36,00 ",Cartão de Débito
474,14/10/2024,0225,0225 - REGUA DE PAREDE FOGUETE,"1,00",UATT PRESENTES IMPORTADOS," R$  9,90 ", R$  -   ," R$  36,00 ",Cartão de Crédito
424,23/09/2024,0225,0225 - REGUA DE PAREDE FOGUETE,"1,00",UATT PRESENTES IMPORTADOS," R$  9,90 ", R$  -   ," R$  36,00 ",Cartão de Crédito
320,16/08/2024,0247,0247 - COPO MUNICH 200ML - AMIGAS NA ALEGRIA,"1,00",BRASFOOT," R$  13,98 ", R$  -   ," R$  36,00 ",PIX
253,30/07/2024,0503,0503 - BLOCO DE NOTAS YAAY DIVERSOS,"3,00",YAAY PRESENTES," R$  11,70 ", R$  -   ," R$  36,00 ",Cartão de Crédito
226,20/07/2024,0353,0353 - ESTOJO PELUCIA DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  36,00 ",Cartão de Crédito
194,02/07/2024,0247,0247 - COPO MUNICH 200ML - AMIGAS NA ALEGRIA,"1,00",BRASFOOT," R$  13,98 ", R$  -   ," R$  36,00 ",Cartão de Débito
179,25/06/2024,C7,0364 - CANETA FOFA LED,"2,00",AP BRAS OU MERCADO LIVRE," R$  11,68 ", R$  -   ," R$  36,00 ",Cartão de Crédito
656,27/12/2024,0414,0414 - FONE DE OUVIDO LAÇO,"1,00",AP BRAS OU MERCADO LIVRE," R$  13,90 "," R$  52,65 "," R$  35,70 ",Cartão de Débito
353,24/08/2024,C3,C3 - CANETA FOFA ESPECIAL,"3,00",AP BRAS OU MERCADO LIVRE," R$  9,00 "," R$  2,00 "," R$  35,50 ",Cartão de Crédito
349,23/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"2,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  2,00 "," R$  35,31 ",PIX
592,10/12/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 "," R$  10,80 "," R$  35,10 ",Cartão de Crédito
25,04/05/2024,0121,0121 - GARRAFA TERMICA C TERMOMETRO,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  14,99 "," R$  46,55 "," R$  35,10 ",Dinheiro
898,07/05/2025,0440,0440 - CANECA MINI TINA 100ML FRASES,"1,00",ZONA CRIATIVA," R$  14,90 ", R$  -   ," R$  35,00 ",Cartão de Débito
892,06/05/2025,0440,0440 - CANECA MINI TINA 100ML FRASES,"1,00",ZONA CRIATIVA," R$  14,90 ", R$  -   ," R$  35,00 ",Cartão de Crédito
872,29/04/2025,0440,0440 - CANECA MINI TINA 100ML FRASES,"1,00",ZONA CRIATIVA," R$  14,90 ", R$  -   ," R$  35,00 ",Cartão de Crédito
844,11/04/2025,0440,0440 - CANECA MINI TINA 100ML FRASES,"1,00",ZONA CRIATIVA," R$  14,90 ", R$  -   ," R$  35,00 ",Dinheiro
590,10/12/2024,0373,0373 - CESTA MONTAGEM,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 ", R$  -   ," R$  35,00 ",Cartão de Débito
209,13/07/2024,0373,0373 - CESTA MONTAGEM,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 ", R$  -   ," R$  35,00 ",Cartão de Crédito
195,04/07/2024,0034,0034 - PRATO 15CM MAE UNICA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  8,50 ", R$  -   ," R$  35,00 ",Cartão de Crédito
145,12/06/2024,0373,0373 - CESTA MONTAGEM,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 ", R$  -   ," R$  35,00 ",PIX
66,15/05/2024,0034,0034 - PRATO 15CM MAE UNICA,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  8,50 ", R$  -   ," R$  35,00 ",Dinheiro
890,06/05/2025,0061,0061 - PESCOCEIRA SPORT FLUMINENSE,"1,00",MINAS DE PRESENTES LTDA," R$  16,26 "," R$  34,50 "," R$  34,50 ",PIX
652,24/12/2024,0219,0219 - COPO CANUDO SLIM - BUBU,"1,00",UATT PRESENTES IMPORTADOS," R$  7,50 "," R$  3,40 "," R$  34,20 ",PIX
636,23/12/2024,0401,0401 - TULIPA CHOPP 300ML MAIS CERVEJA,"1,00",ALL MIX," R$  9,85 "," R$  2,60 "," R$  34,20 ",PIX
540,22/11/2024,0353,0353 - ESTOJO PELUCIA DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  2,75 "," R$  34,20 ",Dinheiro
339,21/08/2024,0246,0246 - COPO MUNICH 200ML - A MELHOR REDE SOCIAL,"1,00",BRASFOOT," R$  13,98 "," R$  4,93 "," R$  34,20 ",Dinheiro
196,05/07/2024,0353,0353 - ESTOJO PELUCIA DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 "," R$  5,00 "," R$  34,20 ",Dinheiro
170,20/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"4,00",AP BRAS OU MERCADO LIVRE," R$  11,68 "," R$  5,20 "," R$  34,20 ",Cartão de Crédito
880,02/05/2025,0197,0197 - CACHORRO OCULOS LED LUMIN,"1,00",MINAS DE PRESENTES LTDA," R$  12,00 ", R$  -   ," R$  34,00 ",Cartão de Crédito
856,19/04/2025,0512,0512 - BLOCO AGENDA PERSONAGENS ESPIRAL MED,"1,00",AP BRAS OU MERCADO LIVRE," R$  12,00 ", R$  -   ," R$  34,00 ",PIX
748,17/02/2025,0512,0512 - BLOCO AGENDA PERSONAGENS ESPIRAL MED,"1,00",AP BRAS OU MERCADO LIVRE," R$  12,00 ", R$  -   ," R$  34,00 ",Cartão de Débito
653,26/12/2024,0440,0440 - CANECA MINI TINA 100ML PASSAR DOS CAFES,"1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Crédito
594,11/12/2024,0440,0440 - CANECA MINI TINA 100ML PASSAR DOS CAFES,"1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Débito
499,29/10/2024,0013,0013 - JOGO PORTA COPOS REDONDO,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Crédito
436,30/09/2024,0442,0442 - CANECA MINI TINA 100ML CAFE FRESCO,"1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Débito
436,30/09/2024,0441,0441 - CANECA MINI TINA 100ML INSPIRACAO BOM CAFE,"1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Débito
321,16/08/2024,0441,0441 - CANECA MINI TINA 100ML INSPIRACAO BOM CAFE,"1,00",ZONA CRIATIVA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Crédito
126,08/06/2024,0009,0009 - JOGO PORTA COPOS ROUND 6,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 ", R$  -   ," R$  34,00 ",PIX
87,24/05/2024,0113,0113 - BOLSA TERMICA LANCHEIRA PEQ,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 ", R$  -   ," R$  34,00 ",Cartão de Débito
82,22/05/2024,0014,0014 - JOGO PORTA COPOS MINIODA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 ", R$  -   ," R$  34,00 ",PIX
70,16/05/2024,0017,0017 - JOGO PORTA COPOS DR PEPPER,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Crédito
51,10/05/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"4,00",AP BRAS OU MERCADO LIVRE," R$  11,20 ", R$  -   ," R$  34,00 ",Cartão de Débito
32,04/05/2024,0014,0014 - JOGO PORTA COPOS MINIODA,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 ", R$  -   ," R$  34,00 ",Cartão de Crédito
153,15/06/2024,0010,0010 - JOGO PORTA COPOS FITA K7,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 "," R$  2,00 "," R$  33,59 ",Cartão de Crédito
861,23/04/2025,0440,0440 - CANECA MINI TINA 100ML FRASES,"1,00",ZONA CRIATIVA," R$  14,90 "," R$  2,93 "," R$  33,25 ",PIX
332,19/08/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"4,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  7,00 "," R$  33,11 ",Cartão de Crédito
849,15/04/2025,0069,0069 - TAG MALA MICKEY MINNIE,"1,00",MINAS DE PRESENTES LTDA," R$  8,13 ", R$  -   ," R$  33,00 ",Cartão de Crédito
252,29/07/2024,0440,0440 - CANECA MINI TINA 100ML PASSAR DOS CAFES,"1,00",ZONA CRIATIVA," R$  9,90 "," R$  2,00 "," R$  32,67 ",PIX
668,30/12/2024,0054,0054 - XÍCARA CAFE FORÇA E PROTEÇÃO,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  10,90 "," R$  20,10 "," R$  32,40 ",Cartão de Crédito
671,31/12/2024,0015,0015 - JOGO PORTA COPOS MARIO BLOCOS,"1,00",YAAY PRESENTES," R$  9,90 "," R$  3,65 "," R$  32,30 ",PIX
587,09/12/2024,0442,0442 - CANECA MINI TINA 100ML CAFE FRESCO,"1,00",ZONA CRIATIVA," R$  9,90 "," R$  5,33 "," R$  32,30 ",Cartão de Débito
199,05/07/2024,0009,0009 - JOGO PORTA COPOS ROUND 6,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 "," R$  4,50 "," R$  32,30 ",PIX
187,29/06/2024,0015,0015 - JOGO PORTA COPOS TODD,"1,00",YAAY PRESENTES," R$  9,90 "," R$  14,10 "," R$  32,30 ",Cartão de Crédito
695,14/01/2025,0437,0437 - CANECA BUCK 400ML PANTERA NEGRA,"1,00",ZONA CRIATIVA," R$  19,90 "," R$  71,50 "," R$  32,25 ",Cartão de Crédito
695,14/01/2025,0063,0063 - NECESSAIRE LOVE MICKEY,"1,00",MINAS DE PRESENTES LTDA," R$  23,49 "," R$  71,50 "," R$  32,25 ",Cartão de Crédito
869,26/04/2025,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  8,50 ", R$  -   ," R$  32,00 ",Cartão de Crédito
859,22/04/2025,0521,0521 - KIT BORRACHA COM 6 PCS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  32,00 ",PIX
739,13/02/2025,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  8,50 ", R$  -   ," R$  32,00 ",PIX
674,03/01/2025,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  8,50 ", R$  -   ," R$  32,00 ",Cartão de Crédito
645,24/12/2024,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  8,50 ", R$  -   ," R$  32,00 ",Cartão de Crédito
471,14/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"4,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  4,00 "," R$  32,00 ",Dinheiro
305,12/08/2024,0521,0521 - KIT BORRACHA COM 6 PCS,"1,00",AP BRAS OU MERCADO LIVRE," R$  10,00 ", R$  -   ," R$  32,00 ",Cartão de Débito
119,07/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"4,00",AP BRAS OU MERCADO LIVRE," R$  11,20 "," R$  4,00 "," R$  31,61 ",Cartão de Débito
839,07/04/2025,0026,0026 - LIXEIRA CARRO ESPOSA NEOPRENE,"1,00",SIMAS PRESENTARIA COMERCIO DE PRESENTES LTDA," R$  18,90 "," R$  10,50 "," R$  31,50 ",Cartão de Crédito
665,28/12/2024,0082,0082 - JOGO GIRO SHOT,"1,00",MINAS DE PRESENTES LTDA," R$  18,97 "," R$  25,25 "," R$  31,50 ",PIX
635,23/12/2024,0082,0082 - JOGO GIRO SHOT,"1,00",MINAS DE PRESENTES LTDA," R$  18,97 "," R$  10,50 "," R$  31,50 ",PIX
886,03/05/2025,0120,0120 - KIT CORTADOR DE UNHA 7PCS,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  11,99 "," R$  7,20 "," R$  30,87 ",Cartão de Crédito
668,30/12/2024,0441,0441 - CANECA MINI TINA 100ML INSPIRACAO BOM CAFE,"1,00",ZONA CRIATIVA," R$  9,90 "," R$  20,10 "," R$  30,60 ",Cartão de Crédito
668,30/12/2024,0440,0440 - CANECA MINI TINA 100ML PASSAR DOS CAFES,"1,00",ZONA CRIATIVA," R$  9,90 "," R$  20,10 "," R$  30,60 ",Cartão de Crédito
25,04/05/2024,0013,0013 - JOGO PORTA COPOS REDONDO,"1,00",2DH COMERCIO E CONFECCAO LTDA," R$  9,90 "," R$  46,55 "," R$  30,60 ",Dinheiro
147,12/06/2024,0373,0373 - CESTA MONTAGEM,"1,00",AP BRAS OU MERCADO LIVRE," R$  25,00 "," R$  21,00 "," R$  30,43 ",PIX
652,24/12/2024,0575,0575 - XÍCARA CONICA DECORADA 120ML NEO,"1,00",NEO PORCELANAS LTDA," R$  8,50 "," R$  3,40 "," R$  30,40 ",PIX
266,03/08/2024,0066,0066 - NECESSAIRE MICKEY 90 ANOS,"1,00",MINAS DE PRESENTES LTDA," R$  27,11 "," R$  83,60 "," R$  30,40 ",Cartão de Crédito
190,30/06/2024,0223,0223 - CADERNETA POP SEM PAUTA,"2,00",UATT PRESENTES IMPORTADOS," R$  14,40 "," R$  10,05 "," R$  30,40 ",Dinheiro
848,14/04/2025,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  30,00 ",Cartão de Débito
817,27/03/2025,0560,0560 - CHAVEIRO SILICONE GRANDE,"1,00",AP BRAS OU MERCADO LIVRE," R$  12,00 ", R$  -   ," R$  30,00 ",Cartão de Débito
813,24/03/2025,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  30,00 ",Cartão de Crédito
740,13/02/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"4,00",AP BRAS OU MERCADO LIVRE," R$  11,20 "," R$  4,00 "," R$  30,00 ",Cartão de Crédito
689,09/01/2025,0415,0415 - COPO TÉRMICO TERMOMETRO,"1,00",AP BRAS OU MERCADO LIVRE," R$  32,00 "," R$  39,00 "," R$  30,00 ",Cartão de Crédito
676,03/01/2025,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  30,00 ",Dinheiro
669,30/12/2024,0620,0620 - SOMBRINHA / GUARDA CHUVA,"1,00",AP BRAS OU MERCADO LIVRE," R$  8,00 ", R$  -   ," R$  30,00 ",Cartão de Crédito
498,29/10/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"4,00",AP BRAS OU MERCADO LIVRE," R$  11,20 "," R$  4,00 "," R$  30,00 ",Cartão de Crédito
329,19/08/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"4,00",AP BRAS OU MERCADO LIVRE," R$  8,00 "," R$  4,00 "," R$  30,00 ",Cartão de Crédito
837,07/04/2025,0070,0070 - TAG MALA FROZEN,"1,00",MINAS DE PRESENTES LTDA," R$  5,99 ", R$  -   ," R$  29,00 ",Cartão de Débito
